bag,pose_confidence_threshold,temporal_jump_threshold,rotation_jump_threshold,tp,fp,tn,fn,recall,fpr,precision
SLAM_with_milk_nomilk,0,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.1,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.1,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.1,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.1,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.1,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.1,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.1,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.2,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.2,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.2,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.2,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.2,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.2,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.2,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.3,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.3,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.3,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.3,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.3,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.3,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.3,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.4,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.4,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.4,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.4,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.4,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.4,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.4,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.5,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.5,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.5,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.5,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.5,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.5,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.5,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.55,25,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.55,60,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.55,120,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.55,250,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.55,500,120,3,0,325,184,0.016042780748663103,0.0,1.0
SLAM_with_milk_nomilk,0.55,1000,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.55,999999,120,6,0,325,181,0.03208556149732621,0.0,1.0
SLAM_with_milk_nomilk,0.6,25,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,60,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,120,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,250,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,500,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,1000,120,0,0,325,187,0.0,0.0,
SLAM_with_milk_nomilk,0.6,999999,120,0,0,325,187,0.0,0.0,
only_Milk,0,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0,250,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0,500,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0,1000,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0,999999,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.1,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.1,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.1,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0.1,250,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.1,500,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.1,1000,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.1,999999,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.2,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.2,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.2,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0.2,250,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.2,500,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.2,1000,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.2,999999,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.3,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.3,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.3,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0.3,250,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.3,500,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.3,1000,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.3,999999,120,87,0,0,86,0.5028901734104047,,1.0
only_Milk,0.4,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.4,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.4,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0.4,250,120,85,0,0,88,0.4913294797687861,,1.0
only_Milk,0.4,500,120,85,0,0,88,0.4913294797687861,,1.0
only_Milk,0.4,1000,120,85,0,0,88,0.4913294797687861,,1.0
only_Milk,0.4,999999,120,85,0,0,88,0.4913294797687861,,1.0
only_Milk,0.5,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.5,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.5,120,120,25,0,0,148,0.14450867052023122,,1.0
only_Milk,0.5,250,120,82,0,0,91,0.47398843930635837,,1.0
only_Milk,0.5,500,120,82,0,0,91,0.47398843930635837,,1.0
only_Milk,0.5,1000,120,82,0,0,91,0.47398843930635837,,1.0
only_Milk,0.5,999999,120,82,0,0,91,0.47398843930635837,,1.0
only_Milk,0.55,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.55,60,120,17,0,0,156,0.09826589595375723,,1.0
only_Milk,0.55,120,120,24,0,0,149,0.13872832369942195,,1.0
only_Milk,0.55,250,120,81,0,0,92,0.4682080924855491,,1.0
only_Milk,0.55,500,120,81,0,0,92,0.4682080924855491,,1.0
only_Milk,0.55,1000,120,81,0,0,92,0.4682080924855491,,1.0
only_Milk,0.55,999999,120,81,0,0,92,0.4682080924855491,,1.0
only_Milk,0.6,25,120,3,0,0,170,0.017341040462427744,,1.0
only_Milk,0.6,60,120,23,0,0,150,0.1329479768786127,,1.0
only_Milk,0.6,120,120,44,0,0,129,0.2543352601156069,,1.0
only_Milk,0.6,250,120,44,0,0,129,0.2543352601156069,,1.0
only_Milk,0.6,500,120,44,0,0,129,0.2543352601156069,,1.0
only_Milk,0.6,1000,120,44,0,0,129,0.2543352601156069,,1.0
only_Milk,0.6,999999,120,44,0,0,129,0.2543352601156069,,1.0
